"country","Q.balance","UV.balance","prod_diversity","prod_ratio","energy_adequacy","polyunsatFA","calories","protein","vitaminA","iron","zinc","calories_percentseafood","protein_percentseafood","polyunsatFA_percentseafood","vitaminA_percentseafood","zinc_percentseafood","iron_percentseafood","Q.balance_norm","UV.balance_norm","prod_diversity_norm","prod_ratio_norm","energy_adequacy_norm","polyunsatFA_norm","calories_norm","protein_norm","vitaminA_norm","iron_norm","zinc_norm","calories_percentseafood_norm","protein_percentseafood_norm","polyunsatFA_percentseafood_norm","vitaminA_percentseafood_norm","zinc_percentseafood_norm","iron_percentseafood_norm","mean_reliance","mean_econ","mean_nutrition","econ_opportunity","mean_malnutrition","mariculture_opportunity"
"Tunisia",0.412828298,0.917837565,0.337619793821505,0.0914350075147171,141,26.2731,3435.5663,94.4049,516.4541,17.6536,10.827,0.00690627772195809,0.0371927304620841,0.00693329374911982,0.0104627669719342,0.0108396693451556,0.00957741423845561,0.150232405545833,0.277567431701334,0.482549737732881,0.117360792673711,1,0.853228554810462,0.892991377217608,0.885915574375697,0.349002541153523,0.567478568792665,0.636863621658186,0.406906983628365,0.338565061485918,0.345658083663591,0.588484082556833,0.290038047885124,0.266578076497065,0.372705055952816,0.25692759191344,0.74078289114402,0.74307240808656,0.25921710885598,0.458331524298452
"Turkey",0.908930025,1.237996844,0.536801190207882,0.417131569020628,154,36.7664,4014.2805,120.2539,676.3445,28.8644,20.1698,0.00278242364976737,0.0136302165667808,0.00225536565995039,0.00382125203945622,0.00313703308907376,0.00360234856778592,0.330768856665403,0.374388255119453,0.767233670210874,0.535406436988698,1,1,1,1,0.457051167170924,0.927852018911666,1,0.163936010117772,0.124075728043225,0.112440839835769,0.214928422537744,0.0839378881711574,0.100267893625867,0.133264463721922,0.501949304746107,0.912129026583227,0.498050695253893,0.0878709734167729,0.239728710797529
"Turks and Caicos Islands",0.339943464,1.610068434,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123708875078867,0.486908116567194,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203538997215354,NA,0.796461002784646,NA,NA
"Tuvalu",2.922425257,0.567217379,0,0.000215777662696358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.171534786882897,0,0.000276959976530314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292952936714857,NA,0.707047063285143,NA,NA
"Ukraine",0.209861122,1.483530371,0.163359745588291,0.00864061350982246,125,22.7755,3265.2268,84.8418,801.1542,13.1944,10.1237,0.00710320336706779,0.0402410250607601,0.00765158789049637,0.00680094044317561,0.0128155812598161,0.0148275480506882,0.0763705912151584,0.448641165530633,0.233485132780503,0.0110906017100367,0.899280575539568,0.739642712511492,0.848715793102245,0.796173418732163,0.54139342035588,0.424136676263081,0.595494250169113,0.418509531842708,0.366313657391778,0.381468505866822,0.382522635547716,0.34290770804475,0.412710481149415,0.384072086640531,0.192396872809083,0.692119549524792,0.807603127190917,0.307880450475208,0.499851888102219
"USSR",3.755813953,1.083825576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.327764620902762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663882310451381,NA,0.336117689548619,NA,NA
"United Arab Emirates",1.620048122,0.324890468,0.49560546875,0.00914285714285714,122,31.7848,3271.9059,97.8636,362.7687,26.6928,15.871,0.00881910448585945,0.0522558540662718,0.00542000264277265,0.0175997184983159,0.0101636947892382,0.00657370152250794,0.589551946044333,0.0982516037976769,0.708353874212517,0.0117352531678362,0.877697841726619,1,0.850451861682139,0.91837274764841,0.245147048210015,0.858045494463953,0.933560777624187,0.519607717661695,0.47568452827045,0.270213234105396,0.989905846275891,0.271950933382326,0.182972633709386,0.451722482234191,0.351973169305591,0.811896538765046,0.648026830694409,0.188103461234954,0.429284258054518
"United Kingdom",0.49490484,1.610935729,0.24098564182119,0.252964840079927,137,25.1976,3349.3622,90.7778,778.6964,17.7893,11.4254,0.005607300398864,0.035317963202457,0.00424778748769724,0.00514795625098562,0.0169240394209393,0.0113223493898017,0.180100891798546,0.487170399191982,0.344433473351639,0.324691329473344,0.985611510791367,0.818301298007928,0.870584731192234,0.851878099839755,0.526217184425683,0.571840672940553,0.672062586394518,0.330373289846933,0.3214990734651,0.211772663316624,0.289549630564308,0.452838107850019,0.315146661365225,0.320196571068035,0.334099023453878,0.756642297656006,0.665900976546122,0.243357702343994,0.409818416652717
"United States of America",2.048564456,0.630328023,0.680265727210622,0.0368929119092752,143,53.7491,3975.6395,104.0201,937.759,23.1853,13.5961,0.0051297400078654,0.0323642055718078,0.00192886466936191,0.00476588067936431,0.022275357639323,0.0150486277943352,0.745493387036592,0.19062036371707,0.972283184402692,0.0473536504605964,1,1,1,0.976146647452806,0.633706410675386,0.745296192336326,0.799747066262757,0.302236185313215,0.294611046654196,0.0961631930484244,0.268059579907911,0.596023830610627,0.418864022318934,0.329326309642218,0.488937646404238,0.879270902389611,0.511062353595762,0.120729097610389,0.320372586949457
"Uruguay",1.043711249,0.588638809,NA,0,122,17.8626,3107.8075,107.1745,897.6721,35.0373,19.1219,0.002108266036426,0.0117571997070199,0.00217188595165317,0.000502120986048246,0.00257990994618736,0.00274469636644376,0.379817111356345,0.178012938938561,NA,0,0.877697841726619,0.580094483831651,0.807798498766335,1,0.606617014024324,1,1,0.12421570752081,0.107025673895262,0.108278974344569,0.0282420710123594,0.0690308920581613,0.0763959728292014,0.0855315486100607,0.185943350098302,0.838886834049847,0.814056649901698,0.161113165950153,0.353567121487304
"Vanuatu",0.099386471,0.642417121,0.236442109213736,0.000215672603079687,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0361677450150019,0.194276282815833,0.337939539914588,0.000276825127961635,0.942446043165468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142165098218346,0.942446043165468,0.857834901781654,0.0575539568345323,NA
"Venezuela",0.652349782,3.810957045,0.000110210074288242,0.107291306068539,124,28.2345,2834.3411,83.6347,1217.4391,34.1952,14.9639,0.00560825583060557,0.0349291143508616,0.00410832881758133,0.000463740650353681,0.00988775386095871,0.00773634311248362,0.237396703379961,1,0.000157519918608294,0.137713038686793,0.892086330935252,0.916925738903898,0.736717600936262,0.784845736696284,0.822704940477108,1,0.880203523425782,0.330429582377248,0.317959386173699,0.204819976987899,0.0260833479231398,0.264567556120402,0.215333639612915,0.226532248199217,0.34381681549634,0.861926267339227,0.65618318450366,0.138073732660773,0.340263055121217
"Viet Nam",1.959322969,3.735916648,0.780261967434028,0.312552069060016,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713017504614168,1,1,0.401174118903941,0.834532374100719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778547905879527,0.834532374100719,0.221452094120473,0.165467625899281,NA
"Yemen",1.647283971,1.859971565,NA,0,102,10.4767,2372.9504,68.8528,112.1391,19.6737,12.1693,NA,NA,NA,NA,NA,NA,0.599463347787323,0.562482458793852,NA,0,0.733812949640288,0.340234673494288,0.616790380603359,0.646129256631541,0.0757798822057353,0.632415094873354,0.715820122937561,NA,NA,NA,NA,NA,NA,NA,0.387315268860392,0.537283194340875,0.612684731139608,0.462716805659125,NA
"Yugoslavia SFR",0.756061573,3.989962707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275138476220825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637569238110413,NA,0.362430761889587,NA,NA
"Puerto Rico",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA
"Nauru",NA,NA,0,0.000566037735849057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000726533952018162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000363266976009081,NA,0.999636733023991,NA,NA
"Northern Mariana Islands",NA,NA,0,0.0145032632342277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0186155665733442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00930778328667212,NA,0.990692216713328,NA,NA
"Bonaire",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA
"Zanzibar",NA,NA,0.0770660152546132,4.04690922365539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110148119659396,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555074059829698,NA,0.444925940170302,NA,NA
